,avg_episodic_return,avg_episodic_length,learning_rate,value_loss,policy_loss,entropy,old_approx_kl,approx_kl,clipfrac,explained_variance,SPS,run
113664,0.7321624755859375,1.1229418516159058,0.00024718380882404745,17.423749923706055,-0.006647203117609024,3.058053970336914,-0.0005607875064015388,0.002463738201186061,0.034423828125,0.0011811256408691406,977.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
114688,0.7067669034004211,1.0998926162719727,0.000247158226557076,0.03962322697043419,-0.013897813856601715,3.0782554149627686,0.007189586292952299,0.001909506507217884,0.045654296875,-0.0005829334259033203,977.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
115712,0.7511135935783386,1.14031183719635,0.00024713261518627405,19.366092681884766,-0.007168538868427277,3.071284770965576,-0.004240094684064388,0.0020878964569419622,0.018798828125,-0.0009859800338745117,977.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
116736,0.7238562107086182,1.1154683828353882,0.0002471070038154721,0.045492757111787796,-0.017648570239543915,3.094575881958008,0.007804302964359522,0.0010903398506343365,0.015625,-0.0005960464477539062,978.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
117760,0.7080644965171814,1.101075291633606,0.00024708142154850066,0.061546873301267624,-0.015505623072385788,3.073399305343628,-0.00018710270524024963,0.0006691201124340296,0.1220703125,-0.0003573894500732422,978.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
118784,0.72921222448349,1.1203501224517822,0.00024705581017769873,0.056853003799915314,-0.014925232157111168,3.0641558170318604,0.0015015574172139168,0.00092550297267735,0.044921875,0.0002396702766418457,980.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
119808,0.7169913649559021,1.1093074083328247,0.0002470301988068968,15.805469512939453,-0.007209699600934982,3.0779261589050293,0.001114425715059042,0.0011984980665147305,0.058349609375,0.00019115209579467773,980.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
120832,0.6327433586120605,1.1327433586120605,0.00024700461653992534,0.06768149137496948,-0.03236981853842735,3.04720401763916,0.0015581510961055756,0.003325899364426732,0.0703125,-0.0054743289947509766,980.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
121856,0.6012930870056152,1.1012930870056152,0.0002469790051691234,0.05866508558392525,-0.028593827039003372,3.036837100982666,-0.0010677473619580269,0.0035577970556914806,0.06298828125,-0.006030678749084473,980.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
122880,0.7354555726051331,1.1262348890304565,0.0002469533937983215,15.792252540588379,-0.0075660813599824905,3.016684055328369,0.0016993917524814606,0.0012652771547436714,0.129150390625,-0.00046563148498535156,980.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
123904,0.7324175834655762,1.1230769157409668,0.00024692781153135,0.06783566623926163,-0.009197412058711052,3.0170042514801025,0.0076845791190862656,0.0009038688149303198,0.093994140625,-0.00012767314910888672,979.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
124928,0.8562707901000977,1.1354050636291504,0.0002469022001605481,19.3617000579834,-0.006933178752660751,3.016164779663086,0.003745981026440859,0.0009453867096453905,0.010986328125,-0.0007594823837280273,978.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
125952,0.5983957052230835,1.0983957052230835,0.00024687658878974617,0.05035286024212837,-0.03292166069149971,2.9968361854553223,7.404014468193054e-07,0.004458828829228878,0.08642578125,-0.014542579650878906,978.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
126976,0.6059459447860718,1.1059459447860718,0.0002468510065227747,0.06588167697191238,-0.03326646611094475,2.9870338439941406,0.012806125916540623,0.004015256650745869,0.07666015625,-0.021687984466552734,979.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
128000,0.7054721117019653,1.09871244430542,0.00024682539515197277,0.04973306506872177,-0.011349983513355255,3.0325253009796143,0.008208447135984898,0.002207766054198146,0.044189453125,0.0015340447425842285,980.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
129024,0.6415830254554749,1.1415830850601196,0.00024679978378117085,0.06367561221122742,-0.03324520215392113,2.979619026184082,0.006630772724747658,0.005192452110350132,0.113525390625,-0.002405405044555664,981.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
130048,0.7425414323806763,1.132596731185913,0.0002467742015141994,17.438249588012695,-0.007568273693323135,2.955833911895752,2.3667002096772194e-05,0.002316951984539628,0.037841796875,-0.0004063844680786133,983.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
131072,0.7403314709663391,1.1303867101669312,0.00024674859014339745,19.315401077270508,-0.007732652127742767,2.997079372406006,0.00590174924582243,0.0024179297033697367,0.057861328125,0.0013524293899536133,983.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
132096,0.6061755418777466,1.1061755418777466,0.0002467229787725955,0.06185197830200195,-0.03826497495174408,2.963005542755127,0.003237701952457428,0.004384656436741352,0.09716796875,-0.0006047487258911133,984.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
133120,0.6173912882804871,1.1173913478851318,0.00024669739650562406,0.06626801192760468,-0.039773330092430115,2.978529453277588,0.007009095046669245,0.003995364066213369,0.118408203125,-0.015103936195373535,985.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
134144,0.8293478488922119,1.1130434274673462,0.00024667178513482213,19.293142318725586,-0.0074694715440273285,2.970977306365967,0.006227562669664621,0.0014699292369186878,0.030029296875,0.0006539821624755859,986.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
135168,0.6366666555404663,1.1366666555404663,0.0002466461737640202,0.07787325233221054,-0.03230109438300133,2.9455699920654297,0.004533297382295132,0.004481164738535881,0.116455078125,-0.007582306861877441,987.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
136192,0.9474260807037354,1.1204819679260254,0.00024662059149704874,17.418773651123047,-0.006555601954460144,2.969230890274048,0.0011892612092196941,0.0010507949627935886,0.033203125,0.0005077719688415527,987.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
137216,0.7305585741996765,1.121577262878418,0.0002465949801262468,36.69847106933594,-0.010504480451345444,2.935272216796875,0.005802389699965715,0.0018214609008282423,0.048095703125,0.000607907772064209,987.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
138240,0.734100878238678,1.125,0.0002465693687554449,17.463088989257812,-0.007485855370759964,2.9690194129943848,0.0053100367076694965,0.0019140939693897963,0.06884765625,-0.0005689859390258789,987.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
139264,0.6314917206764221,1.1314916610717773,0.0002465437864884734,0.06343940645456314,-0.03356170654296875,2.9169349670410156,0.0036640940234065056,0.004762273747473955,0.116943359375,-0.015500426292419434,986.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
140288,0.7321624755859375,1.1229418516159058,0.0002465181751176715,15.832681655883789,-0.008356314152479172,2.887441635131836,0.009787428192794323,0.0018005608581006527,0.06494140625,-0.0024514198303222656,986.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
141312,0.8536585569381714,1.1330376863479614,0.00024649256374686956,19.329097747802734,-0.006173165515065193,2.9385547637939453,0.011691605672240257,0.003676534863188863,0.044189453125,0.0006251335144042969,987.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
142336,0.6287128925323486,1.1287128925323486,0.0002464669814798981,0.0573461651802063,-0.03303532302379608,2.925598621368408,0.0056809429079294205,0.0033799840603023767,0.0712890625,-0.00586855411529541,988.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
143360,0.9640486836433411,1.1338495016098022,0.00024644137010909617,15.793481826782227,-0.006331779062747955,2.9650399684906006,0.003887457773089409,0.0021771863102912903,0.0166015625,-2.1219253540039062e-05,988.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
144384,0.7419711947441101,1.13178288936615,0.00024641575873829424,17.46380043029785,-0.0069290027022361755,2.978013038635254,-0.00036325398832559586,0.0013410616666078568,0.033203125,-0.0006051063537597656,989.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
145408,0.6277533173561096,1.1277532577514648,0.0002463901764713228,0.08170804381370544,-0.03674890473484993,2.9352331161499023,-0.001776149496436119,0.0035257593262940645,0.07666015625,-0.007388710975646973,990.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
146432,0.6115926504135132,1.1115926504135132,0.00024636456510052085,0.05100631341338158,-0.02950190007686615,2.9501760005950928,0.011878850869834423,0.003539768746122718,0.08154296875,-0.013179779052734375,991.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
147456,0.7527901530265808,1.1417410373687744,0.0002463389537297189,0.06207071617245674,-0.017448432743549347,2.9132943153381348,0.00690067745745182,0.0018932444509118795,0.052001953125,0.0007010698318481445,991.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
148480,0.8664804697036743,1.1441340446472168,0.00024631337146274745,34.82820129394531,-0.00905405730009079,2.9116342067718506,-1.970166340470314e-05,0.0012525408528745174,0.009765625,0.0003890395164489746,992.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
149504,0.7281181812286377,1.1192560195922852,0.00024628776009194553,0.06013950705528259,-0.021304143592715263,2.904538869857788,0.0010793041437864304,0.0027640843763947487,0.03662109375,-0.0007150173187255859,993.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
150528,1.0723756551742554,1.132596731185913,0.0002462621487211436,55.92560577392578,-0.008780986070632935,2.896940231323242,-0.0033511724323034286,0.0006944143678992987,0.0068359375,0.0008496642112731934,993.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
151552,0.7386990189552307,1.128996729850769,0.00024623656645417213,33.16748046875,-0.007012050598859787,2.8983864784240723,-0.008077230304479599,0.0025436505675315857,0.033935546875,0.0005383491516113281,994.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
152576,0.6363636255264282,1.1363636255264282,0.0002462109550833702,0.06574231386184692,-0.034323904663324356,2.866678476333618,0.007764788344502449,0.0038754167035222054,0.1005859375,-0.0247117280960083,994.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
153600,0.709590494632721,1.1023707389831543,0.0002461853437125683,0.04496333748102188,-0.01696273684501648,2.8752269744873047,0.006981658283621073,0.003646848490461707,0.0625,-9.965896606445312e-05,995.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
154624,0.6084598898887634,1.1084598302841187,0.0002461597614455968,0.051566705107688904,-0.030226752161979675,2.8314242362976074,0.0022652074694633484,0.005429019220173359,0.092041015625,-0.037297725677490234,993.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
155648,0.720955491065979,1.1129207611083984,0.0002461341500747949,15.803549766540527,-0.0070639606565237045,2.871842861175537,0.001358421752229333,0.0029309866949915886,0.088134765625,-0.0001404285430908203,992.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
156672,0.7464008927345276,1.1362125873565674,0.00024610853870399296,15.811623573303223,-0.0066175926476716995,2.854243278503418,3.1589996069669724e-05,0.0014201966114342213,0.12060546875,-0.0001665353775024414,992.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
157696,0.9526952505111694,1.124312400817871,0.0002460829564370215,0.06698600947856903,-0.0082278773188591,2.8943653106689453,0.0025485989172011614,0.0007797763682901859,0.037353515625,0.00039261579513549805,993.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
158720,0.6354051232337952,1.1354050636291504,0.00024605734506621957,0.06458204984664917,-0.03223152458667755,2.8820362091064453,0.008829227648675442,0.002715602982789278,0.05810546875,-0.002312779426574707,994.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
159744,1.0850945711135864,1.1423804759979248,0.00024603173369541764,50.584007263183594,-0.010175181552767754,2.867224931716919,3.7035904824733734e-05,0.0009129908867180347,0.076416015625,-0.0004801750183105469,994.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
160768,0.8271738886833191,1.1108695268630981,0.0002460061514284462,19.292573928833008,-0.007397131994366646,2.87801456451416,0.0021853530779480934,0.0014233319088816643,0.045166015625,-5.650520324707031e-05,995.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
161792,0.7428097128868103,1.1327433586120605,0.00024598054005764425,19.295677185058594,-0.007405824959278107,2.8723411560058594,0.004378257319331169,0.0019010354299098253,0.028076171875,0.000950157642364502,995.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
162816,0.7343578338623047,1.125137209892273,0.0002459549286868423,19.33733558654785,-0.007930407300591469,2.8465576171875,0.003514091018587351,0.0022686494048684835,0.03662109375,-0.0005909204483032227,996.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
163840,0.7441860437393188,1.1339977979660034,0.00024592934641987085,52.39006042480469,-0.012198872864246368,2.8479766845703125,0.007583137135952711,0.0014717320445924997,0.036865234375,0.00010496377944946289,997.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
164864,0.972191333770752,1.1401556730270386,0.00024590373504906893,67.89785766601562,-0.012096506543457508,2.893294334411621,0.0028419503942131996,0.0023313818965107203,0.032958984375,0.001084446907043457,998.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
165888,0.7294632792472839,1.1204819679260254,0.000245878123678267,15.781481742858887,-0.008290300145745277,2.878319263458252,0.004964104387909174,0.002297224011272192,0.03076171875,0.0001500844955444336,998.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
166912,0.6239035129547119,1.123903512954712,0.00024585254141129553,0.0580599419772625,-0.030398046597838402,2.8958168029785156,0.011238140985369682,0.00273804715834558,0.08154296875,-0.02025461196899414,999.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
167936,0.8168103694915771,1.1023707389831543,0.0002458269300404936,0.06486372649669647,-0.013318694196641445,2.9257307052612305,0.0005509373731911182,0.0010090311989188194,0.01171875,0.0011339783668518066,999.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
168960,0.6263736486434937,1.1263736486434937,0.0002458013186696917,0.06436266750097275,-0.03253340721130371,2.8874399662017822,0.00904448889195919,0.0034883208572864532,0.052734375,-0.029761433601379395,1000.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
169984,0.7308114171028137,1.1217105388641357,0.0002457757364027202,19.294919967651367,-0.007278371602296829,2.9425768852233887,0.0030529226642102003,0.0024132549297064543,0.04052734375,0.002159595489501953,1000.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
171008,0.7289617657661438,1.1202186346054077,0.0002457501250319183,19.32291603088379,-0.007917100563645363,2.9794912338256836,0.004624131601303816,0.002487871563062072,0.044677734375,-0.0005109310150146484,1000.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
172032,0.8432343006134033,1.124312400817871,0.00024572451366111636,36.672874450683594,-0.004964157938957214,2.9894680976867676,0.00011320365592837334,0.0007485090754926205,0.081298828125,0.0005066394805908203,1001.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
173056,0.7368131875991821,1.1274725198745728,0.0002456989313941449,19.2900447845459,-0.00713387131690979,3.011422634124756,0.004835227970033884,0.0013234918005764484,0.0234375,0.0004725456237792969,1001.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
174080,0.6155943274497986,1.1155943870544434,0.00024567332002334297,0.06866561621427536,-0.02884071320295334,2.991055488586426,-0.0032033161260187626,0.0024381387047469616,0.0693359375,-0.027433395385742188,1002.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
175104,0.7655016779899597,1.1533257961273193,0.00024564770865254104,0.08805416524410248,-0.010466799139976501,2.9878501892089844,0.0021129483357071877,0.001039787894114852,0.07958984375,0.0005518198013305664,1003.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
176128,0.7368131875991821,1.1274725198745728,0.00024562212638556957,33.16053009033203,-0.009570648893713951,3.0294151306152344,0.0022133253514766693,0.001726929796859622,0.0087890625,0.0008789896965026855,1004.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
177152,0.6106290817260742,1.1106290817260742,0.00024559651501476765,0.05752648785710335,-0.0235263891518116,3.0169811248779297,0.004112565889954567,0.0018386004958301783,0.061767578125,-0.0012813806533813477,1004.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
178176,0.6354051232337952,1.1354050636291504,0.0002455709036439657,0.07098103314638138,-0.027119232341647148,2.984428882598877,0.003912968561053276,0.002894459990784526,0.04638671875,-0.011593103408813477,1005.0,Sudoku-x1__SingleConvActorOnehot__1__1693226088
